apk_name,battery-status,camera,contacts,device,dialogs,file,geolocation,globalization,inappbrowser,media,media-capture,network-information,splashscreen,statusbar,vibration
com.pr.ojectblue.dothis,5,6,4,7,2,5,8,0,0,1,2,0,0,0,0
com.indiageeks.apk,5,1,1,1,13,1,1,1,0,2,1,4,1,0,0
com.koimoi.android,5,1,1,4,2,8,1,1,0,2,1,2,1,0,0
com.activitylabs.bankbluffer,5,0,0,8,1,7,4,0,0,3,0,0,0,0,0
prayerguide.thegagne.com,0,4,0,7,3,5,8,0,0,1,2,0,0,0,0
com.cooperbussmann.faultcurrentcalculator,5,1,1,3,2,8,1,1,0,2,1,2,1,0,0
biz.raitco.fastdeals,5,1,1,1,2,8,1,1,0,2,1,1,1,0,0
com.drawroulette,5,0,0,2,1,7,1,0,0,2,0,0,0,0,0
com.axeuk.android.bump,5,6,4,52,2,5,8,0,0,1,2,0,0,0,0
com.peoplecall.nubefone,5,1,6,14,9,8,1,1,0,2,1,2,2,0,0
com.untappdllc.app,5,1,1,2,2,8,1,1,0,2,1,2,1,2,0
com.mkhuda.sangpenemu,5,0,0,16,1,4,0,0,0,2,0,0,0,0,0
com.tonnguyen.mega,4,0,0,1,0,7,0,0,0,1,0,1,0,0,0
com.onlinebrokerrev.android,5,6,4,1,2,5,8,0,0,1,2,0,0,0,0
org.berlin_vegan.bvapp,0,2,0,16,3,5,8,0,0,1,2,0,0,0,0
com.fsch.truthordare,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
org.meshtek.tictactoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.addnoise.wykelshallum,5,0,0,1,0,8,0,0,0,2,0,1,1,0,0
simple.periodictable,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.marcucio.getitdone,4,0,0,104,2,4,0,0,0,0,0,1,0,0,0
be.tweedehands.m,5,0,0,57,0,7,0,1,0,2,0,1,0,0,0
at.sosme.app,0,5,1,1,2,5,8,0,0,1,2,0,0,0,0
com.tossapp3,5,1,1,8,3,8,1,1,0,2,1,1,1,0,0
com.solidapps.geoquiz,5,0,0,45,5,7,4,0,0,3,0,0,0,0,0
uk.co.creo.cookingforstudents,0,5,4,1,2,5,2,0,0,1,2,0,0,0,0
com.kiwixi.com,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.skgames.lpoints,0,2,2,21,2,0,3,0,0,1,0,0,0,0,0
de.tursics.nameyourbabe,5,1,1,7,2,8,1,1,0,2,1,2,1,0,0
uc.co.liveglutenfree,5,0,0,2,0,7,3,0,0,2,0,0,0,0,0
com.jmstechsys.culturalcorridor,5,3,1,5,1,8,1,1,0,2,1,2,2,0,0
net.clasificadosnet.android,5,0,0,1,1,7,0,0,0,2,0,0,0,0,0
com.giuseppesoft.giupcartelera,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.ppbg.Pcb,5,1,1,2,2,8,1,1,0,2,1,2,1,0,0
com.realitybridges.zombietag.challenge,5,0,0,1,2,8,1,0,0,2,0,1,0,0,0
DeliciousXiamen,5,6,0,96,0,7,2,0,0,2,0,0,0,0,0
com.tarun.hanumanchalisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.fracturedvisionmedia.absinthe,5,0,0,1,0,8,0,0,0,2,0,1,0,0,0
com.flyacts.typo3campberlin,5,0,0,57,2,8,0,0,0,2,0,1,2,0,0
de.trinimon.calculator,0,4,0,1,2,5,8,0,0,1,2,0,0,0,0
com.twidaq.pglite,5,0,0,4,1,7,0,0,0,2,0,0,0,0,0
com.urucas.tmusica,5,1,1,2,2,8,1,1,0,2,1,2,1,2,0
ru.wyeg.instatag,5,1,1,20,2,8,1,1,0,2,1,2,1,0,0
com.priceitgame,5,1,0,8,2,7,4,0,0,2,0,1,1,0,0
nl.x_services.buildmeister,5,1,1,1,1,8,1,1,0,2,1,2,1,0,0
com.schuitemaker.k1ckstart3r,5,1,1,14,1,8,1,1,0,2,1,2,1,0,0
fm.superplayer.jukebot,5,1,1,63,2,8,1,1,0,2,1,2,1,2,0
com.elvito.radio.waves,5,0,0,59,0,7,0,0,0,2,0,0,0,0,0
com.jmstech.mychildswords,5,1,1,8,2,8,1,1,0,2,1,1,1,0,0
com.oppositecoast.www.mwm,5,1,1,6,4,8,1,1,0,2,1,1,1,0,0
my.boletus.demo,5,1,1,8,4,8,4,1,0,2,1,2,1,0,0
com.ohmztech.classaction,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
com.SlateStudio.HelloHarto,4,1,2,1,6,2,1,1,0,1,1,1,1,0,0
com.phoneprojects.angrychicks,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.dasque,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
com.testsstore.app,4,2,3,1,4,5,8,0,0,2,2,0,0,0,0
com.takeweather,5,13,0,14,3,4,1,0,0,1,0,1,0,0,0
dan.seekr,5,1,1,8,1,8,1,1,0,2,1,2,1,0,0
air.com.KickstandTech.MotorcycleWeather,5,1,1,2,2,8,2,1,0,2,1,2,1,0,0
com.openargs,5,6,4,50,2,5,8,0,0,1,2,0,0,5,0
com.phonegap.intown,5,6,4,52,2,5,8,0,0,1,2,0,0,0,0
com.mkhuda.ilmuaislam,5,0,0,16,1,7,1,0,0,2,0,0,0,0,0
com.onlinerepublic.AirportCarRental,4,1,1,1,2,7,1,1,0,1,1,2,1,0,0
org.techdoc,5,6,4,1,2,5,3,0,0,1,2,0,0,0,0
de.jameda.android.arztsuche,5,1,2,58,2,8,2,1,0,3,1,2,1,0,0
de.rsp24.schloebe,5,0,0,55,0,7,0,0,0,2,0,0,0,0,0
com.nutreek.bbroy,5,0,0,57,0,8,0,0,0,2,0,1,0,0,0
no.android.learnerspracticetest,5,6,4,1,2,5,8,0,0,1,2,0,0,0,0
artiic.euroTweets2012,5,0,0,13,0,7,0,0,0,2,0,0,0,0,0
com.sofar.mesgouts,5,0,0,59,0,7,0,0,0,2,0,0,0,0,0
russh.toddler.carsabcnumbers,5,1,1,3,2,8,1,1,0,4,1,2,1,0,0
com.iChemLabs.ChemDoodleMobile,5,1,1,2,19,8,1,1,0,2,1,1,1,0,0
de.kashban.android.kakerlake,5,0,0,58,1,7,0,0,0,2,0,0,0,0,0
com.greenbuildingapp.gba,5,1,1,23,2,8,5,1,0,1,1,2,1,0,0
net.klier.blutdruck,5,1,1,4,1,7,1,1,0,2,1,2,1,0,0
com.critalsoft.eazywallet,5,1,1,2,2,1,1,1,0,2,1,2,1,0,0
org.dinamisglobe.mobileapp,5,4,0,1,3,1,1,0,0,2,0,0,0,0,0
com.phonegap.mobmarket,5,1,1,7,2,5,1,0,0,1,2,0,0,0,0
com.phonegap.clearpoint,5,1,1,1,1,8,1,1,0,2,1,1,1,0,0
com.mobileteck.lovevoucher,1,1,1,8,2,8,2,1,0,2,1,3,1,0,0
com.infocus.vionnow,5,0,0,1,0,1,0,0,0,2,0,0,0,0,0
korean.fashion.molinomobile,5,0,0,47,0,7,0,0,0,2,0,0,0,0,0
org.meshtek.top20sportscars,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
org.UniApp.UoR,5,6,4,1,2,5,8,0,0,1,2,0,0,0,0
com.amoedo.calculadora,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.Play2Learn.PhoneGap,5,6,4,2,1,7,4,0,0,1,2,1,1,0,0
com.ignite.adscal,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
com.dadadish.Matriwish,5,1,1,53,1,7,4,0,0,3,1,1,0,0,0
com.twist.android,5,4,1,1,15,8,3,1,0,2,1,2,1,0,0
com.tuliorocha,5,1,1,8,2,8,1,1,0,1,1,2,1,0,0
us.broadleaf.mobile.android.mt.play,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
kz.ps.app,5,1,1,4,2,8,1,1,0,2,1,1,1,0,0
com.iv.perfectchristianquotes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.pixeldolphingame.tapandfield,5,0,0,55,0,7,0,0,0,1,0,0,0,0,0
com.yoyo.lgc.android,5,1,1,4,2,8,1,1,0,2,1,2,1,0,0
br.com.rommel.point,5,6,4,50,2,5,8,0,0,1,2,0,0,5,0
ca.cultureplex.drglearning,5,0,0,11,1,7,2,0,0,2,0,0,0,0,0
sworkitapp.sworkit.com,5,0,0,1,1,7,0,0,0,2,0,1,0,0,0
au.edu.swsi.tafeswsi,5,1,1,8,2,7,7,0,0,2,0,1,1,0,0
org.meshtek.quotetime,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
br.com.tippz,5,8,1,2,2,2,1,1,0,2,1,1,1,0,0
com.sourcefuse.foodietogo,5,0,0,7,0,8,2,0,0,2,0,1,1,0,0
br.com.petrim.supercalculadora,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.audero.free.utility.currencyconverter,5,0,0,1,4,8,0,3,0,2,0,1,0,0,0
com.aitrich.roadrescue,5,0,0,57,0,7,0,0,0,2,0,1,0,0,0
com.wooinvi.xoso,5,1,1,8,9,8,1,1,0,2,1,2,1,0,0
com.mybusinesscatalog.demo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.cittaininternet.spelloturismo,5,1,1,4,2,8,1,1,0,2,1,2,1,0,0
com.netscribe.BuildACareer,0,4,4,1,1,5,5,0,0,1,2,0,0,4,0
com.cywheel.IDoubtIt_en,5,0,0,1,1,7,0,0,0,1,0,0,0,0,0
com.sinaapp.SAEtt4s,6,3,3,1,2,5,1,0,0,1,2,0,2,0,0
com.myapartmentmap.MyApartmentMap,5,0,0,47,0,7,0,0,0,2,0,0,0,0,0
com.programmerworld.HRInterviewQuestionsLite,5,0,0,55,1,7,3,0,0,2,0,0,0,0,0
nl.nn.kijkoppensioen,4,1,1,34,8,13,1,1,0,2,1,2,1,0,0
com.feudfraudINT,5,0,0,47,0,7,0,0,0,2,0,0,0,0,0
com.close2u,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.Verbier,5,0,0,1,1,4,1,0,0,2,1,1,0,0,0
com.webloxion.byolife_streets_app,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
ch.creisi.cppairsfree,5,0,0,1,1,1,0,0,0,2,0,1,1,0,0
com.runemartin.bartebuss,5,6,4,1,2,5,2,0,0,1,2,0,2,0,0
com.phonegap.bizzdesk,0,4,0,1,2,0,8,0,0,0,0,0,0,0,0
de.krug.eartastic,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.DTWTech.WebCodeApp,5,0,0,57,2,7,0,1,0,2,0,1,1,0,0
com.ouadbanyoussef.ipastcontact,5,0,0,1,3,7,0,0,0,2,0,0,0,2,0
it.mobimentum.aragnozzles,5,1,1,1,1,8,1,1,0,2,1,2,1,0,0
iclicker.riccardofilippone,5,6,4,4,3,5,8,0,0,3,2,0,0,0,0
by.stdnk.gpk,0,4,0,1,3,5,8,0,0,1,2,0,0,0,0
sa.edu.ksu.Ayat,5,0,0,1,0,8,0,0,0,1,0,1,0,0,0
com.mathopen.androidmath,5,6,4,52,2,5,8,0,0,5,2,0,0,0,0
com.softrole.bstales,5,1,1,7,2,8,1,1,0,2,1,2,1,0,0
com.beelinkapp.Beelink,4,0,5,15,2,4,0,0,0,0,0,3,4,0,0
com.bippesbrandao.phonegap.rechenknecht,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
